ID_CURSO,ID_CENTRO,ID_SEXO,ID_RACA,ID_TURNO,IN_ACAO_AFIRMATIVA,IN_APOIO_SOCIAL,IN_APOIO_ALIMENTACAO,IN_APOIO_MORADIA,IN_APOIO_TRANSPORTE,IN_APOIO_MATERIAL_DIDATICO,IN_APOIO_BOLSA_PERMANENCIA,IN_APOIO_BOLSA_TRABALHO,TOTAL_ALUNOS,RECEBE_AUXILIO,IDPNA,TOTAL_IDPNA
14108,,1,1,1,1,1,0,0,0,1,0,0,2,1,0,0
14108,,2,3,1,1,0,0,0,0,0,0,0,13,0,1,13
14108,,1,3,1,1,1,0,0,0,1,0,0,2,1,0,0
14109,,2,2,3,1,0,0,0,0,0,0,0,11,0,1,11
14109,,1,3,1,0,0,0,0,0,0,0,0,20,0,0,0
14109,,1,2,1,1,1,0,0,0,0,1,0,3,1,0,0
14109,,2,3,1,0,0,0,0,0,0,0,0,20,0,0,0
14109,,2,3,3,0,0,0,0,0,0,0,0,27,0,0,0
14109,,2,1,3,1,0,0,0,0,0,0,0,16,0,1,16
14109,,1,1,3,1,0,0,0,0,0,0,0,21,0,1,21
14109,,2,1,1,1,1,0,1,0,0,0,0,2,1,0,0
14109,,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0
14109,,2,2,1,1,0,0,0,0,0,0,0,7,0,1,7
14109,,1,2,1,0,0,0,0,0,0,0,0,4,0,0,0
14109,,1,3,3,0,0,0,0,0,0,0,0,15,0,0,0
14109,,2,3,3,1,0,0,0,0,0,0,0,43,0,1,43
14109,,1,1,1,0,0,0,0,0,0,0,0,87,0,0,0
14109,,2,3,1,1,0,0,0,0,0,0,0,25,0,1,25
14109,,1,2,3,1,0,0,0,0,0,0,0,10,0,1,10
14109,,1,3,3,1,1,0,0,0,1,0,0,3,1,0,0
14109,,2,3,1,1,1,0,0,0,1,0,0,5,1,0,0
14109,,1,3,1,1,0,0,0,0,0,0,0,44,0,1,44
14109,,1,1,3,0,0,0,0,0,0,0,0,63,0,0,0
14109,,2,2,1,0,0,0,0,0,0,0,0,4,0,0,0
14109,,2,1,3,0,0,0,0,0,0,0,0,74,0,0,0
14109,,2,1,1,1,0,0,0,0,0,0,0,23,0,1,23
14109,,1,5,1,1,1,0,0,0,0,1,0,2,1,0,0
14109,,1,3,1,1,1,0,0,0,0,1,0,3,1,0,0
14109,,2,5,3,1,1,0,0,0,0,1,0,2,1,0,0
14109,,1,0,3,0,0,0,0,0,0,0,0,4,0,0,0
14109,,1,1,1,1,0,0,0,0,0,0,0,23,0,1,23
14109,,2,1,1,0,0,0,0,0,0,0,0,59,0,0,0
14109,,1,3,3,1,0,0,0,0,0,0,0,29,0,1,29
14109,,2,5,1,1,1,0,0,0,0,1,0,2,1,0,0
14109,,2,0,3,0,0,0,0,0,0,0,0,3,0,0,0
14109,,1,2,1,1,0,0,0,0,0,0,0,5,0,1,5
14110,,2,3,1,0,0,0,0,0,0,0,0,6,0,0,0
14110,,1,2,1,0,0,0,0,0,0,0,0,2,0,0,0
14110,,2,3,1,1,1,0,0,0,1,0,0,2,1,0,0
14110,,2,2,1,1,0,0,0,0,0,0,0,2,0,1,2
14110,,1,3,1,1,0,0,0,0,0,0,0,2,0,1,2
14110,,2,1,1,0,0,0,0,0,0,0,0,7,0,0,0
14110,,1,3,1,0,0,0,0,0,0,0,0,4,0,0,0
14110,,1,2,1,1,0,0,0,0,0,0,0,2,0,1,2
14110,,1,1,1,0,0,0,0,0,0,0,0,9,0,0,0
14110,,2,1,1,1,0,0,0,0,0,0,0,4,0,1,4
14110,,1,1,1,1,1,0,1,0,0,0,0,3,1,0,0
14110,,2,3,1,1,0,0,0,0,0,0,0,3,0,1,3
14112,,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0
14112,,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0
14123,,2,2,1,1,0,0,0,0,0,0,0,6,0,1,6
14123,,2,2,2,1,0,0,0,0,0,0,0,4,0,1,4
14123,,1,3,1,0,0,0,0,0,0,0,0,6,0,0,0
14123,,1,2,1,1,0,0,0,0,0,0,0,3,0,1,3
14123,,1,2,1,0,0,0,0,0,0,0,0,4,0,0,0
14123,,1,3,4,0,0,0,0,0,0,0,0,6,0,0,0
14123,,2,1,1,0,0,0,0,0,0,0,0,12,0,0,0
14123,,1,3,2,0,0,0,0,0,0,0,0,2,0,0,0
14123,,2,3,4,0,0,0,0,0,0,0,0,5,0,0,0
14123,,1,1,1,1,0,0,0,0,0,0,0,3,0,1,3
14123,,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0
14123,,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0
14123,,1,3,2,1,1,0,0,0,1,0,0,2,1,0,0
14123,,2,3,2,1,0,0,0,0,0,0,0,14,0,1,14
14123,,2,3,2,0,0,0,0,0,0,0,0,10,0,0,0
14123,,2,1,1,1,0,0,0,0,0,0,0,4,0,1,4
14123,,1,1,2,1,0,0,0,0,0,0,0,3,0,1,3
14123,,1,3,1,1,0,0,0,0,0,0,0,5,0,1,5
14123,,1,3,2,1,0,0,0,0,0,0,0,4,0,1,4
14123,,1,1,1,0,0,0,0,0,0,0,0,9,0,0,0
14123,,2,1,4,0,0,0,0,0,0,0,0,2,0,0,0
14123,,1,3,2,1,1,0,1,0,0,0,0,2,1,0,0
14123,,2,3,4,1,0,0,0,0,0,0,0,4,0,1,4
14123,,2,5,1,1,1,0,0,0,0,1,0,2,1,0,0
14123,,2,3,1,1,0,0,0,0,0,0,0,13,0,1,13
14123,,2,3,1,0,0,0,0,0,0,0,0,11,0,0,0
14123,,2,1,2,0,0,0,0,0,0,0,0,15,0,0,0
14123,,2,2,1,0,0,0,0,0,0,0,0,2,0,0,0
14123,,1,1,2,0,0,0,0,0,0,0,0,5,0,0,0
14123,,2,1,2,1,0,0,0,0,0,0,0,7,0,1,7
14123,,1,1,4,0,0,0,0,0,0,0,0,2,0,0,0
14136,,1,1,3,1,0,0,0,0,0,0,0,15,0,1,15
14136,,1,3,3,1,1,0,0,0,1,0,0,2,1,0,0
14136,,1,1,3,0,0,0,0,0,0,0,0,55,0,0,0
14136,,2,3,3,0,0,0,0,0,0,0,0,4,0,0,0
14136,,1,3,3,1,1,0,0,0,1,1,0,3,1,0,0
14136,,1,3,3,1,0,0,0,0,0,0,0,19,0,1,19
14136,,1,2,3,1,0,0,0,0,0,0,0,14,0,1,14
14136,,1,0,3,0,0,0,0,0,0,0,0,4,0,0,0
14136,,2,1,3,1,0,0,0,0,0,0,0,4,0,1,4
14136,,2,1,3,0,0,0,0,0,0,0,0,2,0,0,0
14136,,1,1,3,1,1,0,1,0,0,0,0,2,1,0,0
14136,,1,2,3,1,1,0,0,0,0,1,0,2,1,0,0
14136,,2,3,3,1,0,0,0,0,0,0,0,5,0,1,5
14136,,1,3,3,0,0,0,0,0,0,0,0,13,0,0,0
18952,,2,3,1,0,0,0,0,0,0,0,0,18,0,0,0
18952,,1,3,3,1,0,0,0,0,0,0,0,3,0,1,3
18952,,2,3,4,0,0,0,0,0,0,0,0,31,0,0,0
18952,,1,1,3,0,0,0,0,0,0,0,0,3,0,0,0
18952,,1,3,1,0,0,0,0,0,0,0,0,4,0,0,0
18952,,2,1,1,1,0,0,0,0,0,0,0,7,0,1,7
18952,,2,1,3,1,0,0,0,0,0,0,0,6,0,1,6
18952,,2,2,1,0,0,0,0,0,0,0,0,3,0,0,0
18952,,2,1,4,1,0,0,0,0,0,0,0,42,0,1,42
18952,,1,1,3,1,0,0,0,0,0,0,0,3,0,1,3
18952,,2,2,4,0,0,0,0,0,0,0,0,2,0,0,0
18952,,2,0,4,1,0,0,0,0,0,0,0,2,0,1,2
18952,,2,2,4,1,1,0,1,0,0,0,0,2,1,0,0
18952,,2,3,4,1,1,0,1,0,0,0,0,2,1,0,0
18952,,2,3,3,1,0,0,0,0,0,0,0,21,0,1,21
18952,,2,5,3,1,1,0,0,0,0,1,0,2,1,0,0
18952,,1,3,4,0,0,0,0,0,0,0,0,7,0,0,0
18952,,2,2,1,1,0,0,0,0,0,0,0,2,0,1,2
18952,,2,2,4,1,0,0,0,0,0,0,0,15,0,1,15
18952,,1,2,1,1,0,0,0,0,0,0,0,3,0,1,3
18952,,1,2,4,1,0,0,0,0,0,0,0,5,0,1,5
18952,,2,3,4,1,1,0,0,0,0,1,0,2,1,0,0
18952,,2,1,3,0,0,0,0,0,0,0,0,29,0,0,0
18952,,2,3,4,1,0,0,0,0,0,0,0,48,0,1,48
18952,,2,3,1,1,0,0,0,0,0,0,0,23,0,1,23
18952,,2,4,1,0,0,0,0,0,0,0,0,2,0,0,0
18952,,1,1,4,0,0,0,0,0,0,0,0,10,0,0,0
18952,,1,3,1,1,0,0,0,0,0,0,0,3,0,1,3
18952,,2,3,4,1,1,0,0,0,1,0,0,2,1,0,0
18952,,1,3,4,1,0,0,0,0,0,0,0,8,0,1,8
18952,,1,1,4,1,0,0,0,0,0,0,0,3,0,1,3
18952,,1,1,1,1,0,0,0,0,0,0,0,3,0,1,3
18952,,2,1,1,0,0,0,0,0,0,0,0,42,0,0,0
18952,,1,3,3,0,0,0,0,0,0,0,0,4,0,0,0
18952,,2,0,4,0,0,0,0,0,0,0,0,3,0,0,0
18952,,2,1,4,0,0,0,0,0,0,0,0,93,0,0,0
18952,,2,0,1,0,0,0,0,0,0,0,0,3,0,0,0
18952,,2,3,3,0,0,0,0,0,0,0,0,27,0,0,0
18952,,1,1,1,0,0,0,0,0,0,0,0,4,0,0,0
18952,,2,0,3,0,0,0,0,0,0,0,0,3,0,0,0
18952,,2,4,4,0,0,0,0,0,0,0,0,3,0,0,0
18953,,1,2,2,1,0,0,0,0,0,0,0,11,0,1,11
18953,,2,3,2,0,0,0,0,0,0,0,0,14,0,0,0
18953,,2,0,2,0,0,0,0,0,0,0,0,3,0,0,0
18953,,1,3,2,1,0,0,0,0,0,0,0,27,0,1,27
18953,,1,2,2,0,0,0,0,0,0,0,0,5,0,0,0
18953,,2,2,2,0,0,0,0,0,0,0,0,6,0,0,0
18953,,2,1,2,0,0,0,0,0,0,0,0,41,0,0,0
18953,,1,3,2,1,1,0,1,0,0,0,0,3,1,0,0
18953,,1,0,2,0,0,0,0,0,0,0,0,3,0,0,0
18953,,1,3,2,1,1,0,0,0,1,0,0,3,1,0,0
18953,,1,3,2,1,1,0,0,0,0,1,0,2,1,0,0
18953,,2,1,2,1,0,0,0,0,0,0,0,12,0,1,12
18953,,1,0,2,1,0,0,0,0,0,0,0,2,0,1,2
18953,,1,1,2,0,0,0,0,0,0,0,0,74,0,0,0
18953,,2,3,2,1,0,0,0,0,0,0,0,24,0,1,24
18953,,2,2,2,1,0,0,0,0,0,0,0,8,0,1,8
18953,,1,1,2,1,0,0,0,0,0,0,0,15,0,1,15
18953,,1,3,2,0,0,0,0,0,0,0,0,21,0,0,0
18953,,2,5,2,1,1,0,0,0,0,1,0,2,1,0,0
20809,,1,3,4,0,0,0,0,0,0,0,0,50,0,0,0
20809,,1,2,4,1,0,0,0,0,0,0,0,13,0,1,13
20809,,2,2,4,0,0,0,0,0,0,0,0,4,0,0,0
20809,,1,1,4,1,0,0,0,0,0,0,0,33,0,1,33
20809,,1,1,4,1,1,0,0,0,1,0,0,2,1,0,0
20809,,2,4,4,1,0,0,0,0,0,0,0,2,0,1,2
20809,,2,1,4,1,0,0,0,0,0,0,0,10,0,1,10
20809,,2,3,4,1,1,0,1,0,0,0,0,2,1,0,0
20809,,2,1,4,0,0,0,0,0,0,0,0,35,0,0,0
20809,,1,2,4,0,0,0,0,0,0,0,0,6,0,0,0
20809,,2,2,4,1,0,0,0,0,0,0,0,5,0,1,5
20809,,2,3,4,0,0,0,0,0,0,0,0,23,0,0,0
20809,,2,3,4,1,0,0,0,0,0,0,0,14,0,1,14
20809,,1,3,4,1,1,0,0,0,1,0,0,4,1,0,0
20809,,1,4,4,0,0,0,0,0,0,0,0,7,0,0,0
20809,,1,2,4,0,1,0,0,0,1,0,0,2,1,0,0
20809,,1,1,4,0,0,0,0,0,0,0,0,65,0,0,0
20809,,1,0,4,0,0,0,0,0,0,0,0,2,0,0,0
20809,,1,3,4,1,0,0,0,0,0,0,0,39,0,1,39
20809,,1,3,4,1,1,0,0,0,0,1,0,2,1,0,0
20809,,2,4,4,0,0,0,0,0,0,0,0,3,0,0,0
20809,,1,2,4,1,1,0,1,0,0,0,0,2,1,0,0
21989,,1,3,2,1,0,0,0,0,0,0,0,7,0,1,7
21989,,2,1,2,1,0,0,0,0,0,0,0,7,0,1,7
21989,,2,2,2,1,0,0,0,0,0,0,0,9,0,1,9
21989,,2,1,2,0,0,0,0,0,0,0,0,15,0,0,0
21989,,1,3,2,0,0,0,0,0,0,0,0,10,0,0,0
21989,,1,2,2,0,0,0,0,0,0,0,0,3,0,0,0
21989,,2,3,2,1,0,0,0,0,0,0,0,10,0,1,10
21989,,1,2,2,1,0,0,0,0,0,0,0,3,0,1,3
21989,,1,2,2,1,1,0,1,0,0,0,0,2,1,0,0
21989,,1,1,2,1,1,0,0,0,1,0,0,3,1,0,0
21989,,1,1,2,1,0,0,0,0,0,0,0,13,0,1,13
21989,,1,1,2,0,0,0,0,0,0,0,0,30,0,0,0
21989,,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0
21989,,2,3,2,0,0,0,0,0,0,0,0,5,0,0,0
21990,,1,1,1,1,0,0,0,0,0,0,0,18,0,1,18
21990,,2,3,1,1,0,0,0,0,0,0,0,9,0,1,9
21990,,2,3,1,0,0,0,0,0,0,0,0,9,0,0,0
21990,,2,1,1,0,0,0,0,0,0,0,0,11,0,0,0
21990,,1,3,1,0,0,0,0,0,0,0,0,14,0,0,0
21990,,1,5,1,1,1,0,0,0,0,1,0,3,1,0,0
21990,,2,3,1,0,1,0,0,0,1,0,0,2,1,0,0
21990,,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0
21990,,1,2,1,1,0,0,0,0,0,0,0,7,0,1,7
21990,,2,2,1,0,0,0,0,0,0,0,0,2,0,0,0
21990,,1,1,1,0,0,0,0,0,0,0,0,38,0,0,0
21990,,1,3,1,1,0,0,0,0,0,0,0,13,0,1,13
21990,,2,1,1,1,0,0,0,0,0,0,0,4,0,1,4
21990,,2,3,1,1,1,0,1,0,0,0,0,3,1,0,0
21990,,2,1,1,1,1,0,0,0,1,0,0,2,1,0,0
21990,,1,3,1,1,1,0,0,0,1,0,0,3,1,0,0
21990,,2,2,1,1,0,0,0,0,0,0,0,2,0,1,2
21990,,2,0,1,0,0,0,0,0,0,0,0,3,0,0,0
21990,,1,1,1,0,1,0,0,0,1,0,0,2,1,0,0
21992,,1,1,1,1,0,0,0,0,0,0,0,38,0,1,38
21992,,1,3,1,1,0,0,0,0,0,0,0,52,0,1,52
21992,,1,2,1,0,0,0,0,0,0,0,0,7,0,0,0
21992,,2,1,1,0,0,0,0,0,0,0,0,8,0,0,0
21992,,2,2,3,0,0,0,0,0,0,0,0,3,0,0,0
21992,,1,3,3,1,0,0,0,0,0,0,0,45,0,1,45
21992,,1,2,1,1,0,0,0,0,0,0,0,18,0,1,18
21992,,2,1,1,1,0,0,0,0,0,0,0,4,0,1,4
21992,,1,3,1,0,0,0,0,0,0,0,0,66,0,0,0
21992,,2,3,3,0,0,0,0,0,0,0,0,3,0,0,0
21992,,1,2,1,1,1,0,0,0,1,1,0,2,1,0,0
21992,,2,3,1,1,0,0,0,0,0,0,0,3,0,1,3
21992,,2,3,3,1,0,0,0,0,0,0,0,16,0,1,16
21992,,1,3,3,1,1,0,0,0,0,1,0,3,1,0,0
21992,,1,4,3,0,0,0,0,0,0,0,0,6,0,0,0
21992,,2,2,1,1,0,0,0,0,0,0,0,2,0,1,2
21992,,1,1,3,0,0,0,0,0,0,0,0,73,0,0,0
21992,,1,1,1,1,1,0,0,0,1,0,0,3,1,0,0
21992,,1,3,3,0,0,0,0,0,0,0,0,52,0,0,0
21992,,2,3,1,0,0,0,0,0,0,0,0,5,0,0,0
21992,,1,2,3,0,0,0,0,0,0,0,0,9,0,0,0
21992,,1,1,3,1,0,0,0,0,0,0,0,29,0,1,29
21992,,2,1,3,1,0,0,0,0,0,0,0,10,0,1,10
21992,,1,0,1,1,0,0,0,0,0,0,0,3,0,1,3
21992,,1,2,3,1,1,0,0,0,0,1,0,4,1,0,0
21992,,1,3,1,1,1,0,0,0,0,1,0,2,1,0,0
21992,,1,3,3,1,1,0,0,0,1,0,0,4,1,0,0
21992,,1,4,1,0,0,0,0,0,0,0,0,2,0,0,0
21992,,1,0,3,0,0,0,0,0,0,0,0,5,0,0,0
21992,,1,3,1,1,1,0,0,0,1,0,0,7,1,0,0
21992,,2,1,3,0,0,0,0,0,0,0,0,8,0,0,0
21992,,1,1,1,0,0,0,0,0,0,0,0,87,0,0,0
21992,,1,4,3,1,0,0,0,0,0,0,0,2,0,1,2
21992,,1,2,3,1,0,0,0,0,0,0,0,23,0,1,23
21992,,1,5,1,1,1,0,0,0,0,1,0,3,1,0,0
21992,,1,3,1,1,1,0,1,0,0,0,0,2,1,0,0
27673,,2,1,3,1,0,0,0,0,0,0,0,27,0,1,27
27673,,1,3,3,1,0,0,0,0,0,0,0,30,0,1,30
27673,,2,1,3,1,1,1,0,0,0,0,0,2,1,0,0
27673,,2,1,3,1,1,0,0,0,0,1,0,2,1,0,0
27673,,1,2,3,1,1,1,1,0,0,0,0,2,1,0,0
27673,,2,2,3,1,0,0,0,0,0,0,0,10,0,1,10
27673,,2,2,3,1,1,1,0,0,1,0,0,2,1,0,0
27673,,1,3,3,1,1,1,1,0,0,0,0,5,1,0,0
27673,,1,1,3,1,1,1,0,0,0,0,0,2,1,0,0
27673,,2,3,3,1,1,1,0,0,0,0,0,2,1,0,0
27673,,1,1,3,1,1,1,0,0,1,0,0,3,1,0,0
27673,,2,1,3,1,1,1,1,0,0,0,0,2,1,0,0
27673,,2,2,3,0,0,0,0,0,0,0,0,5,0,0,0
27673,,1,3,3,1,1,1,1,0,1,0,0,2,1,0,0
27673,,1,2,3,1,0,0,0,0,0,0,0,5,0,1,5
27673,,2,1,3,0,0,0,0,0,0,0,0,42,0,0,0
27673,,1,2,3,0,0,0,0,0,0,0,0,2,0,0,0
27673,,1,1,3,1,1,1,0,0,1,1,0,2,1,0,0
27673,,2,3,3,1,1,0,0,0,1,0,0,2,1,0,0
27673,,1,1,3,0,0,0,0,0,0,0,0,47,0,0,0
27673,,2,3,3,1,1,1,1,0,0,0,0,3,1,0,0
27673,,1,3,3,0,0,0,0,0,0,0,0,12,0,0,0
27673,,1,0,3,0,0,0,0,0,0,0,0,2,0,0,0
27673,,1,1,3,1,0,0,0,0,0,0,0,19,0,1,19
27673,,2,3,3,0,0,0,0,0,0,0,0,18,0,0,0
27673,,2,3,3,1,1,1,0,0,0,1,0,2,1,0,0
27673,,1,1,3,1,1,1,1,0,0,0,0,2,1,0,0
27673,,2,3,3,1,0,0,0,0,0,0,0,18,0,1,18
27673,,1,1,3,1,1,0,0,0,1,0,0,2,1,0,0
27673,,1,3,3,1,1,1,0,0,1,0,0,4,1,0,0
27673,,2,3,3,0,1,1,1,0,0,0,0,2,1,0,0
39903,,1,3,1,1,0,0,0,0,0,0,0,17,0,1,17
39903,,2,3,1,1,1,0,0,0,1,0,0,2,1,0,0
39903,,1,3,1,0,0,0,0,0,0,0,0,11,0,0,0
39903,,1,1,1,1,0,0,0,0,0,0,0,12,0,1,12
39903,,1,2,1,1,0,0,0,0,0,0,0,6,0,1,6
39903,,1,3,1,1,1,0,0,0,1,0,0,2,1,0,0
39903,,1,4,1,0,0,0,0,0,0,0,0,2,0,0,0
39903,,2,1,1,0,0,0,0,0,0,0,0,21,0,0,0
39903,,2,3,1,1,1,0,1,0,0,0,0,2,1,0,0
39903,,1,1,1,0,0,0,0,0,0,0,0,40,0,0,0
39903,,2,2,1,1,0,0,0,0,0,0,0,8,0,1,8
39903,,2,1,1,1,0,0,0,0,0,0,0,12,0,1,12
39903,,2,3,1,1,0,0,0,0,0,0,0,10,0,1,10
39903,,2,3,1,0,0,0,0,0,0,0,0,9,0,0,0
40178,,2,3,4,0,0,0,0,0,0,0,0,3,0,0,0
40180,,2,1,4,0,0,0,0,0,0,0,0,2,0,0,0
40180,,2,3,4,0,0,0,0,0,0,0,0,2,0,0,0
40180,,2,0,4,0,0,0,0,0,0,0,0,2,0,0,0
40182,,1,1,4,0,0,0,0,0,0,0,0,3,0,0,0
40182,,2,3,4,0,0,0,0,0,0,0,0,3,0,0,0
40182,,2,1,4,1,0,0,0,0,0,0,0,3,0,1,3
40183,,2,3,4,0,0,0,0,0,0,0,0,12,0,0,0
40183,,2,3,4,1,0,0,0,0,0,0,0,7,0,1,7
40183,,2,2,4,0,0,0,0,0,0,0,0,4,0,0,0
40183,,1,1,4,1,0,0,0,0,0,0,0,2,0,1,2
40183,,1,3,4,0,0,0,0,0,0,0,0,3,0,0,0
40183,,2,0,4,0,0,0,0,0,0,0,0,4,0,0,0
40183,,1,2,4,1,0,0,0,0,0,0,0,2,0,1,2
40183,,1,1,4,0,0,0,0,0,0,0,0,6,0,0,0
40183,,1,3,4,1,0,0,0,0,0,0,0,2,0,1,2
40183,,2,1,4,0,0,0,0,0,0,0,0,18,0,0,0
40183,,2,1,4,1,0,0,0,0,0,0,0,6,0,1,6
44485,,2,3,2,0,0,0,0,0,0,0,0,5,0,0,0
44485,,2,3,1,0,0,0,0,0,0,0,0,7,0,0,0
44485,,1,3,1,0,0,0,0,0,0,0,0,18,0,0,0
44485,,1,3,2,0,1,0,0,0,1,0,0,2,1,0,0
44485,,2,2,1,0,0,0,0,0,0,0,0,2,0,0,0
44485,,1,2,1,0,0,0,0,0,0,0,0,2,0,0,0
44485,,2,3,1,1,0,0,0,0,0,0,0,14,0,1,14
44485,,1,3,2,1,1,0,0,0,0,1,0,4,1,0,0
44485,,1,4,1,0,0,0,0,0,0,0,0,2,0,0,0
44485,,1,1,2,0,0,0,0,0,0,0,0,60,0,0,0
44485,,2,1,2,0,0,0,0,0,0,0,0,23,0,0,0
44485,,1,1,1,1,0,0,0,0,0,0,0,14,0,1,14
44485,,2,3,2,1,0,0,0,0,0,0,0,9,0,1,9
44485,,1,0,2,0,0,0,0,0,0,0,0,6,0,0,0
44485,,1,3,2,1,1,0,1,0,0,0,0,2,1,0,0
44485,,2,1,2,1,0,0,0,0,0,0,0,3,0,1,3
44485,,1,3,2,1,0,0,0,0,0,0,0,26,0,1,26
44485,,1,2,1,1,0,0,0,0,0,0,0,8,0,1,8
44485,,1,3,1,1,1,0,0,0,1,0,0,3,1,0,0
44485,,1,2,2,1,0,0,0,0,0,0,0,11,0,1,11
44485,,1,2,1,1,1,0,0,0,1,0,0,5,1,0,0
44485,,1,2,2,1,1,0,0,0,0,1,0,3,1,0,0
44485,,1,1,2,1,0,0,0,0,0,0,0,21,0,1,21
44485,,2,1,1,0,0,0,0,0,0,0,0,18,0,0,0
44485,,1,0,1,0,0,0,0,0,0,0,0,6,0,0,0
44485,,2,3,2,1,1,0,0,0,1,0,0,2,1,0,0
44485,,1,3,2,1,1,0,0,0,1,0,0,5,1,0,0
44485,,2,2,1,1,0,0,0,0,0,0,0,6,0,1,6
44485,,1,3,2,0,0,0,0,0,0,0,0,22,0,0,0
44485,,1,2,2,0,0,0,0,0,0,0,0,4,0,0,0
44485,,2,1,1,1,0,0,0,0,0,0,0,7,0,1,7
44485,,1,1,1,0,0,0,0,0,0,0,0,61,0,0,0
44485,,1,3,1,1,0,0,0,0,0,0,0,23,0,1,23
44485,,1,2,1,1,1,0,0,0,0,1,0,2,1,0,0
44485,,2,1,1,0,1,0,0,0,1,0,0,2,1,0,0
74345,,1,2,4,1,0,0,0,0,0,0,0,10,0,1,10
74345,,1,3,4,1,1,0,0,0,1,0,0,3,1,0,0
74345,,2,3,4,0,0,0,0,0,0,0,0,9,0,0,0
74345,,1,2,4,0,0,0,0,0,0,0,0,2,0,0,0
74345,,2,1,4,1,0,0,0,0,0,0,0,9,0,1,9
74345,,1,0,4,1,0,0,0,0,0,0,0,3,0,1,3
74345,,2,3,4,1,1,0,0,0,0,1,0,2,1,0,0
74345,,1,3,4,1,1,0,1,0,0,0,0,2,1,0,0
74345,,1,1,4,0,0,0,0,0,0,0,0,65,0,0,0
74345,,2,1,4,0,0,0,0,0,0,0,0,18,0,0,0
74345,,1,1,4,1,1,0,0,0,1,0,0,2,1,0,0
74345,,2,3,4,1,1,0,1,0,0,0,0,2,1,0,0
74345,,2,2,4,1,0,0,0,0,0,0,0,2,0,1,2
74345,,1,3,4,0,0,0,0,0,0,0,0,22,0,0,0
74345,,1,1,4,1,0,0,0,0,0,0,0,31,0,1,31
74345,,2,2,4,1,1,0,1,0,0,0,0,2,1,0,0
74345,,1,2,4,1,1,0,1,0,0,1,0,2,1,0,0
74345,,1,0,4,0,0,0,0,0,0,0,0,4,0,0,0
74345,,1,3,4,1,0,0,0,0,0,0,0,38,0,1,38
74345,,2,3,4,1,0,0,0,0,0,0,0,23,0,1,23
74345,,1,2,4,1,1,0,0,0,0,1,0,4,1,0,0
80638,,1,3,3,0,0,0,0,0,0,0,0,6,0,0,0
80638,,2,3,3,0,0,0,0,0,0,0,0,39,0,0,0
80638,,2,1,3,0,0,0,0,0,0,0,0,67,0,0,0
80638,,1,3,1,1,0,0,0,0,0,0,0,13,0,1,13
80638,,1,2,3,1,1,0,0,0,0,1,0,2,1,0,0
80638,,2,2,1,1,0,0,0,0,0,0,0,9,0,1,9
80638,,2,3,1,1,0,0,0,0,0,0,0,16,0,1,16
80638,,1,2,3,0,0,0,0,0,0,0,0,2,0,0,0
80638,,1,1,3,0,0,0,0,0,0,0,0,13,0,0,0
80638,,2,1,1,1,0,0,0,0,0,0,0,11,0,1,11
80638,,2,3,3,1,1,0,1,0,0,0,0,3,1,0,0
80638,,1,3,3,1,0,0,0,0,0,0,0,19,0,1,19
80638,,2,2,3,0,0,0,0,0,0,0,0,8,0,0,0
80638,,2,1,1,0,0,0,0,0,0,0,0,46,0,0,0
80638,,2,1,3,1,0,0,0,0,0,0,0,26,0,1,26
80638,,2,3,3,1,0,0,0,0,0,0,0,33,0,1,33
80638,,1,1,1,1,0,0,0,0,0,0,0,6,0,1,6
80638,,2,2,1,0,0,0,0,0,0,0,0,3,0,0,0
80638,,2,4,3,0,0,0,0,0,0,0,0,2,0,0,0
80638,,1,2,1,0,0,0,0,0,0,0,0,3,0,0,0
80638,,1,3,1,0,0,0,0,0,0,0,0,9,0,0,0
80638,,1,1,3,1,0,0,0,0,0,0,0,6,0,1,6
80638,,1,2,3,1,0,0,0,0,0,0,0,10,0,1,10
80638,,2,2,1,1,1,0,1,0,0,0,0,2,1,0,0
80638,,2,2,3,1,0,0,0,0,0,0,0,7,0,1,7
80638,,1,2,1,1,0,0,0,0,0,0,0,11,0,1,11
80638,,1,1,1,0,0,0,0,0,0,0,0,15,0,0,0
80638,,2,3,1,0,0,0,0,0,0,0,0,23,0,0,0
80638,,1,3,3,1,1,0,0,0,1,0,0,2,1,0,0
86444,,2,1,1,1,0,0,0,0,0,0,0,5,0,1,5
86444,,2,3,1,0,0,0,0,0,0,0,0,3,0,0,0
86444,,2,1,1,0,0,0,0,0,0,0,0,8,0,0,0
86444,,1,1,1,1,0,0,0,0,0,0,0,10,0,1,10
86444,,1,2,1,0,0,0,0,0,0,0,0,2,0,0,0
86444,,1,1,1,0,0,0,0,0,0,0,0,14,0,0,0
86444,,2,3,1,1,0,0,0,0,0,0,0,3,0,1,3
86444,,1,3,1,1,0,0,0,0,0,0,0,13,0,1,13
86444,,1,3,1,0,0,0,0,0,0,0,0,13,0,0,0
86444,,1,2,1,1,0,0,0,0,0,0,0,6,0,1,6
