CO_CURSO,TP_SEXO,TP_COR_RACA,TP_TURNO,IN_ACAO_AFIRMATIVA,IN_APOIO_SOCIAL,IN_APOIO_ALIMENTACAO,IN_APOIO_MORADIA,IN_APOIO_TRANSPORTE,IN_APOIO_MATERIAL_DIDATICO,IN_APOIO_BOLSA_PERMANENCIA,IN_APOIO_BOLSA_TRABALHO,TOTAL_ALUNOS
"13424","2","4","4","1","0","null","null","null","null","null","null","2"
"13424","1","1","4","0","1","0","0","0","0","1","0","13"
"13424","1","1","4","0","1","0","0","0","0","0","1","6"
"13424","2","3","4","1","1","1","0","0","0","0","0","13"
"13424","2","1","4","1","1","0","0","0","0","1","1","3"
"13424","1","3","4","1","1","0","0","0","0","0","1","5"
"13424","2","3","4","1","0","null","null","null","null","null","null","106"
"13424","2","3","4","1","1","0","0","0","0","1","0","10"
"13424","2","0","4","1","0","null","null","null","null","null","null","22"
"13424","2","2","4","0","0","null","null","null","null","null","null","3"
"13424","2","3","4","1","1","1","0","0","0","1","0","2"
"13424","2","3","4","1","1","1","1","0","0","0","0","2"
"13424","1","3","4","1","1","0","0","0","0","1","0","9"
"13424","2","1","4","1","0","null","null","null","null","null","null","98"
"13424","1","1","4","1","1","1","0","0","0","1","0","3"
"13424","2","1","4","0","1","0","0","0","0","0","1","4"
"13424","1","3","4","1","1","0","0","0","0","1","1","2"
"13424","2","1","4","1","1","1","0","0","0","0","0","5"
"13424","2","1","4","1","1","0","0","0","0","0","1","3"
"13424","2","3","4","1","1","1","0","0","0","0","1","2"
"13424","1","0","4","1","1","0","0","0","0","1","0","4"
"13424","2","1","4","0","0","null","null","null","null","null","null","62"
"13424","2","1","4","0","1","0","0","0","0","1","0","23"
"13424","2","3","4","0","1","0","0","0","0","1","0","4"
"13424","1","1","4","1","1","0","0","0","0","1","0","14"
"13424","2","3","4","0","0","null","null","null","null","null","null","30"
"13424","2","0","4","1","1","0","0","0","0","1","0","2"
"13424","1","0","4","0","0","null","null","null","null","null","null","16"
"13424","1","2","4","1","0","null","null","null","null","null","null","4"
"13424","1","3","4","0","1","0","0","0","0","0","1","4"
"13424","1","0","4","0","1","0","0","0","0","1","0","4"
"13424","2","0","4","0","0","null","null","null","null","null","null","16"
"13424","2","3","4","0","1","0","0","0","0","0","1","4"
"13424","1","2","4","0","0","null","null","null","null","null","null","3"
"13424","2","0","4","0","1","0","0","0","0","1","1","2"
"13424","2","0","4","1","1","1","0","0","0","0","0","2"
"13424","1","0","4","0","1","1","0","0","0","0","0","2"
"13425","1","1","4","1","0","null","null","null","null","null","null","68"
"13425","1","0","4","1","1","1","0","0","0","0","0","3"
"13425","1","3","4","1","1","1","0","0","0","0","0","5"
"13425","1","1","4","1","1","1","0","0","0","0","0","2"
"13425","1","2","4","1","0","null","null","null","null","null","null","6"
"13425","2","2","4","0","0","null","null","null","null","null","null","3"
"13425","2","1","4","0","1","0","0","0","0","1","0","4"
"13425","1","0","4","0","0","null","null","null","null","null","null","6"
"13425","1","0","4","1","0","null","null","null","null","null","null","19"
"13425","2","1","4","1","0","null","null","null","null","null","null","22"
"13425","1","1","4","0","1","0","0","0","0","1","0","6"
"13425","2","3","4","0","0","null","null","null","null","null","null","9"
"13425","2","1","4","0","0","null","null","null","null","null","null","11"
"13425","2","2","4","1","0","null","null","null","null","null","null","6"
"13425","1","1","4","1","1","0","0","0","0","0","1","2"
"13425","1","3","4","1","1","1","0","0","0","0","1","2"
"13425","1","3","4","1","1","0","0","0","0","1","0","7"
"13425","1","3","4","1","0","null","null","null","null","null","null","64"
"13425","1","3","4","0","0","null","null","null","null","null","null","15"
"13425","2","3","4","1","0","null","null","null","null","null","null","23"
"13425","1","1","4","1","1","1","0","0","0","1","0","2"
"13425","2","0","4","1","0","null","null","null","null","null","null","8"
"13425","1","1","4","0","0","null","null","null","null","null","null","29"
"13425","1","3","4","1","1","1","0","0","0","1","0","2"
"13425","1","3","4","0","1","0","0","0","0","1","0","3"
"13425","1","0","4","1","1","0","0","0","0","1","0","2"
"13425","1","2","4","0","0","null","null","null","null","null","null","3"
"13425","2","3","4","1","1","1","0","0","0","0","0","2"
"13425","2","0","4","0","0","null","null","null","null","null","null","3"
"13425","1","1","4","1","1","0","0","0","0","1","0","7"
"13426","1","3","4","0","1","0","0","0","0","1","0","4"
"13426","1","1","4","0","0","null","null","null","null","null","null","32"
"13426","2","0","4","1","0","null","null","null","null","null","null","3"
"13426","2","1","4","0","1","0","0","0","0","1","0","4"
"13426","1","3","4","0","1","0","0","0","0","0","1","7"
"13426","2","1","4","1","1","0","0","0","0","1","0","2"
"13426","2","3","4","1","1","0","0","0","0","1","0","4"
"13426","2","2","4","1","0","null","null","null","null","null","null","7"
"13426","1","2","4","0","0","null","null","null","null","null","null","4"
"13426","2","1","4","0","1","1","0","0","0","0","0","2"
"13426","1","3","4","1","1","0","0","0","0","1","0","11"
"13426","1","3","4","0","0","null","null","null","null","null","null","20"
"13426","2","1","4","0","0","null","null","null","null","null","null","17"
"13426","2","3","4","0","1","0","0","0","0","1","0","5"
"13426","2","3","4","0","0","null","null","null","null","null","null","11"
"13426","1","0","4","1","0","null","null","null","null","null","null","9"
"13426","1","1","4","1","0","null","null","null","null","null","null","49"
"13426","2","3","4","0","1","1","0","0","0","0","0","2"
"13426","1","2","4","1","0","null","null","null","null","null","null","2"
"13426","1","1","4","0","1","0","0","0","0","1","0","4"
"13426","1","1","4","0","1","0","0","0","0","0","1","4"
"13426","1","3","4","1","1","0","0","0","0","0","1","3"
"13426","2","0","4","0","1","0","0","0","0","1","0","2"
"13426","2","3","4","1","1","1","0","0","0","0","0","5"
"13426","1","0","4","0","0","null","null","null","null","null","null","5"
"13426","1","4","4","1","0","null","null","null","null","null","null","2"
"13426","2","3","4","1","0","null","null","null","null","null","null","40"
"13426","1","3","4","1","1","1","0","0","0","0","0","7"
"13426","1","0","4","0","1","0","0","0","0","1","0","2"
"13426","1","1","4","1","1","0","0","0","0","1","0","4"
"13426","2","1","4","1","0","null","null","null","null","null","null","23"
"13426","1","3","4","1","1","1","0","1","0","0","0","2"
"13426","1","1","4","1","1","1","0","0","0","0","0","2"
"13426","1","3","4","1","0","null","null","null","null","null","null","54"
"13426","1","0","4","1","1","0","0","0","0","1","0","2"
"13426","2","3","4","1","1","1","0","0","0","1","0","3"
"13426","2","1","4","0","1","0","0","0","0","0","1","3"
"13426","2","3","4","0","1","0","0","0","0","1","1","2"
"13427","2","1","4","1","0","null","null","null","null","null","null","19"
"13427","1","2","4","0","0","null","null","null","null","null","null","2"
"13427","1","3","4","0","1","0","0","0","0","0","1","3"
"13427","1","1","4","1","1","1","0","0","0","0","0","2"
"13427","1","1","4","0","1","0","0","0","0","0","1","3"
"13427","1","0","4","1","0","null","null","null","null","null","null","7"
"13427","1","3","4","0","0","null","null","null","null","null","null","24"
"13427","2","1","4","1","1","0","0","0","0","1","0","2"
"13427","2","3","4","1","0","null","null","null","null","null","null","39"
"13427","1","2","4","1","0","null","null","null","null","null","null","7"
"13427","2","1","4","0","1","0","0","0","0","1","0","2"
"13427","1","3","4","1","0","null","null","null","null","null","null","71"
"13427","1","2","4","1","1","1","0","0","0","0","0","2"
"13427","1","1","4","1","0","null","null","null","null","null","null","64"
"13427","2","3","4","1","1","1","0","0","0","0","0","11"
"13427","2","3","4","1","1","0","0","0","0","1","0","3"
"13427","2","2","4","1","0","null","null","null","null","null","null","3"
"13427","1","1","4","0","1","0","0","0","0","1","0","7"
"13427","1","0","4","0","0","null","null","null","null","null","null","16"
"13427","1","3","4","0","1","0","0","0","0","1","0","2"
"13427","1","3","4","1","1","1","0","0","0","0","0","12"
"13427","1","1","4","0","0","null","null","null","null","null","null","44"
"13427","2","3","4","0","0","null","null","null","null","null","null","12"
"13427","1","3","4","1","1","0","0","0","0","1","0","5"
"13427","2","0","4","1","0","null","null","null","null","null","null","8"
"13427","1","4","4","1","0","null","null","null","null","null","null","2"
"13427","2","1","4","0","0","null","null","null","null","null","null","18"
"13427","2","0","4","0","0","null","null","null","null","null","null","2"
"13427","1","1","4","1","1","0","0","0","0","1","0","2"
"13428","2","0","4","0","0","null","null","null","null","null","null","3"
"13428","1","1","4","1","0","null","null","null","null","null","null","38"
"13428","1","3","4","1","0","null","null","null","null","null","null","50"
"13428","1","3","4","0","0","null","null","null","null","null","null","13"
"13428","2","2","4","1","0","null","null","null","null","null","null","6"
"13428","2","1","4","1","0","null","null","null","null","null","null","24"
"13428","2","3","4","0","1","1","0","0","0","0","0","2"
"13428","2","0","4","1","0","null","null","null","null","null","null","7"
"13428","2","1","4","0","0","null","null","null","null","null","null","16"
"13428","2","4","4","1","0","null","null","null","null","null","null","2"
"13428","1","2","4","1","0","null","null","null","null","null","null","6"
"13428","1","0","4","1","0","null","null","null","null","null","null","12"
"13428","1","3","4","0","1","0","0","0","0","0","1","2"
"13428","2","3","4","0","0","null","null","null","null","null","null","16"
"13428","1","2","4","0","0","null","null","null","null","null","null","3"
"13428","1","3","4","1","1","1","0","0","0","0","0","6"
"13428","2","3","4","1","0","null","null","null","null","null","null","31"
"13428","1","3","4","0","1","0","0","0","0","1","0","2"
"13428","1","0","4","0","1","0","0","0","0","1","0","2"
"13428","1","0","4","0","0","null","null","null","null","null","null","11"
"13428","1","1","4","0","0","null","null","null","null","null","null","26"
"13428","2","3","4","1","1","0","0","0","0","1","0","2"
"13428","1","3","4","1","1","0","0","0","0","1","0","2"
"13428","1","1","4","0","1","0","0","0","0","1","0","2"
"13428","2","2","4","0","0","null","null","null","null","null","null","3"
"13428","2","3","4","1","1","1","0","0","0","0","0","3"
"13429","2","0","4","1","0","null","null","null","null","null","null","11"
"13429","1","1","4","0","0","null","null","null","null","null","null","14"
"13429","1","0","4","0","0","null","null","null","null","null","null","5"
"13429","2","0","4","0","0","null","null","null","null","null","null","15"
"13429","2","4","4","0","0","null","null","null","null","null","null","2"
"13429","2","3","4","1","1","0","0","0","0","1","0","7"
"13429","1","2","4","1","0","null","null","null","null","null","null","6"
"13429","2","1","4","0","1","0","0","0","0","1","0","4"
"13429","1","3","4","0","0","null","null","null","null","null","null","16"
"13429","2","3","4","0","1","0","0","0","0","0","1","2"
"13429","2","0","4","1","1","1","0","0","0","0","0","2"
"13429","1","3","4","1","1","1","1","0","0","0","0","2"
"13429","1","1","4","1","0","null","null","null","null","null","null","31"
"13429","2","1","4","1","0","null","null","null","null","null","null","53"
"13429","1","1","4","0","1","0","0","0","0","1","1","2"
"13429","2","1","4","0","0","null","null","null","null","null","null","55"
"13429","2","3","4","1","0","null","null","null","null","null","null","93"
"13429","2","3","4","0","1","0","0","0","0","1","0","3"
"13429","1","0","4","1","0","null","null","null","null","null","null","6"
"13429","1","3","4","1","0","null","null","null","null","null","null","60"
"13429","2","2","4","0","0","null","null","null","null","null","null","4"
"13429","2","3","4","0","0","null","null","null","null","null","null","28"
"13429","1","1","4","1","1","0","0","0","0","1","0","2"
"13429","2","3","4","1","1","0","0","0","0","1","1","2"
"13429","1","3","4","0","1","0","0","0","0","1","1","2"
"13429","1","2","4","0","0","null","null","null","null","null","null","4"
"13429","1","3","4","1","1","1","0","0","0","0","0","5"
"13429","2","2","4","1","0","null","null","null","null","null","null","17"
"13429","2","3","4","1","1","1","0","0","0","0","0","4"
"13429","2","1","4","1","1","1","0","0","0","0","0","4"
"13429","2","0","4","1","1","0","0","0","0","1","0","2"
"13429","2","3","4","0","1","1","0","0","0","0","0","2"
"13430","2","1","4","1","0","null","null","null","null","null","null","70"
"13430","1","3","4","1","1","1","0","0","0","0","0","5"
"13430","2","2","4","0","0","null","null","null","null","null","null","8"
"13430","2","3","4","1","1","1","0","0","0","0","0","13"
"13430","1","1","4","1","0","null","null","null","null","null","null","14"
"13430","2","2","4","1","0","null","null","null","null","null","null","18"
"13430","1","3","4","1","0","null","null","null","null","null","null","30"
"13430","2","1","4","1","1","0","0","0","0","1","0","3"
"13430","2","3","4","0","1","0","0","0","0","1","0","5"
"13430","2","3","4","1","1","1","1","0","0","0","0","8"
"13430","2","3","4","1","0","null","null","null","null","null","null","122"
"13430","1","3","4","0","1","0","0","0","0","1","0","2"
"13430","2","4","4","1","1","1","0","0","0","1","0","2"
"13430","1","0","4","0","0","null","null","null","null","null","null","2"
"13430","2","0","4","1","0","null","null","null","null","null","null","18"
"13430","2","1","4","1","1","1","0","0","0","0","0","3"
"13430","2","5","4","1","0","null","null","null","null","null","null","2"
"13430","2","4","4","0","0","null","null","null","null","null","null","2"
"13430","2","0","4","1","1","1","0","0","0","0","0","2"
"13430","2","1","4","0","0","null","null","null","null","null","null","68"
"13430","2","1","4","0","1","0","0","0","0","0","1","3"
"13430","2","0","4","0","0","null","null","null","null","null","null","15"
"13430","2","3","4","1","1","0","0","0","0","0","1","4"
"13430","1","3","4","0","0","null","null","null","null","null","null","8"
"13430","2","3","4","0","0","null","null","null","null","null","null","44"
"13430","1","1","4","0","0","null","null","null","null","null","null","9"
"13430","1","0","4","1","0","null","null","null","null","null","null","7"
"13430","2","0","4","0","1","0","0","0","0","0","1","2"
"13430","1","3","4","1","1","0","0","0","0","0","1","4"
"13430","2","2","4","0","1","1","1","0","0","0","1","2"
"13431","2","1","4","0","1","0","0","0","0","1","0","2"
"13431","2","0","4","1","0","null","null","null","null","null","null","5"
"13431","1","1","4","0","0","null","null","null","null","null","null","15"
"13431","1","2","4","1","0","null","null","null","null","null","null","3"
"13431","2","3","4","1","1","1","0","0","0","0","1","2"
"13431","2","2","4","1","0","null","null","null","null","null","null","2"
"13431","1","1","4","1","0","null","null","null","null","null","null","16"
"13431","1","3","4","1","1","1","0","0","0","0","0","7"
"13431","2","0","4","0","0","null","null","null","null","null","null","3"
"13431","2","3","4","1","1","1","0","0","0","0","0","4"
"13431","2","3","4","1","1","0","0","0","0","1","0","2"
"13431","1","1","4","1","1","1","0","0","0","0","0","2"
"13431","2","1","4","0","0","null","null","null","null","null","null","17"
"13431","1","3","4","0","0","null","null","null","null","null","null","5"
"13431","2","3","4","0","0","null","null","null","null","null","null","9"
"13431","1","0","4","0","0","null","null","null","null","null","null","8"
"13431","2","3","4","1","1","1","1","0","0","0","0","2"
"13431","1","1","4","0","1","1","0","0","0","0","0","2"
"13431","1","3","4","1","0","null","null","null","null","null","null","30"
"13431","2","3","4","1","0","null","null","null","null","null","null","22"
"13431","1","3","4","1","1","1","0","0","0","1","0","2"
"13431","1","2","4","0","0","null","null","null","null","null","null","2"
"13431","2","1","4","1","0","null","null","null","null","null","null","11"
"13431","1","0","4","1","0","null","null","null","null","null","null","5"
"13431","2","2","4","0","0","null","null","null","null","null","null","2"
"13454","2","1","4","0","0","null","null","null","null","null","null","34"
"13454","2","2","4","0","0","null","null","null","null","null","null","5"
"13454","2","1","4","0","1","0","0","0","0","1","0","4"
"13454","1","3","4","0","1","0","0","0","0","1","0","2"
"13454","1","3","4","0","1","1","0","0","0","0","0","2"
"13454","2","3","4","0","0","null","null","null","null","null","null","39"
"13454","2","3","4","1","1","1","0","0","0","0","0","4"
"13454","1","3","4","1","0","null","null","null","null","null","null","36"
"13454","1","3","4","1","1","0","0","0","0","1","0","9"
"13454","2","2","4","1","0","null","null","null","null","null","null","6"
"13454","1","1","4","1","0","null","null","null","null","null","null","17"
"13454","1","3","4","0","0","null","null","null","null","null","null","18"
"13454","2","3","4","0","1","1","0","0","0","0","0","3"
"13454","2","0","4","1","0","null","null","null","null","null","null","8"
"13454","1","3","4","1","1","0","0","0","0","1","1","2"
"13454","1","1","4","0","0","null","null","null","null","null","null","8"
"13454","2","3","4","0","1","0","0","0","0","1","0","6"
"13454","2","5","4","1","0","null","null","null","null","null","null","3"
"13454","2","3","4","1","1","0","0","0","0","1","0","4"
"13454","1","1","4","0","1","0","0","0","0","1","0","2"
"13454","2","2","4","1","1","0","0","0","0","1","0","2"
"13454","1","0","4","1","1","0","0","0","0","1","0","4"
"13454","2","1","4","1","1","0","0","0","0","1","0","3"
"13454","2","1","4","1","0","null","null","null","null","null","null","28"
"13454","2","0","4","0","0","null","null","null","null","null","null","12"
"13454","1","2","4","1","0","null","null","null","null","null","null","8"
"13454","1","0","4","1","0","null","null","null","null","null","null","10"
"13454","1","0","4","0","0","null","null","null","null","null","null","3"
"13454","1","4","4","1","0","null","null","null","null","null","null","2"
"13454","1","1","4","1","1","0","0","0","0","1","0","2"
"13454","2","3","4","1","0","null","null","null","null","null","null","74"
"13455","1","0","4","1","0","null","null","null","null","null","null","9"
"13455","2","3","4","1","0","null","null","null","null","null","null","31"
"13455","1","1","4","1","1","1","0","0","0","1","0","2"
"13455","1","3","4","1","1","1","0","0","0","0","0","16"
"13455","2","1","4","0","1","1","0","0","0","0","0","3"
"13455","2","2","3","1","0","null","null","null","null","null","null","2"
"13455","2","1","4","0","1","1","1","0","0","0","0","2"
"13455","1","3","3","0","0","null","null","null","null","null","null","12"
"13455","2","3","4","0","1","0","0","0","0","0","1","2"
"13455","2","1","3","0","1","1","0","0","0","0","0","3"
"13455","2","3","4","0","1","1","0","0","0","0","0","2"
"13455","2","1","3","0","0","null","null","null","null","null","null","14"
"13455","2","0","3","1","0","null","null","null","null","null","null","10"
"13455","1","2","3","0","0","null","null","null","null","null","null","2"
"13455","2","3","4","0","0","null","null","null","null","null","null","7"
"13455","2","0","3","0","0","null","null","null","null","null","null","3"
"13455","2","1","4","0","1","0","0","0","0","1","0","2"
"13455","2","3","3","1","0","null","null","null","null","null","null","55"
"13455","1","0","3","1","0","null","null","null","null","null","null","11"
"13455","1","1","3","0","0","null","null","null","null","null","null","7"
"13455","2","3","4","1","1","1","0","0","0","0","0","13"
"13455","2","1","4","0","0","null","null","null","null","null","null","9"
"13455","2","1","3","1","0","null","null","null","null","null","null","12"
"13455","1","1","4","1","1","0","0","0","0","1","0","5"
"13455","1","4","3","0","0","null","null","null","null","null","null","2"
"13455","2","1","4","1","0","null","null","null","null","null","null","7"
"13455","1","3","4","1","0","null","null","null","null","null","null","36"
"13455","1","3","4","0","0","null","null","null","null","null","null","9"
"13455","2","2","4","1","0","null","null","null","null","null","null","2"
"13455","2","3","3","0","0","null","null","null","null","null","null","22"
"13455","1","1","3","1","1","1","0","0","0","0","0","2"
"13455","2","2","3","0","0","null","null","null","null","null","null","3"
"13455","1","1","4","1","0","null","null","null","null","null","null","7"
"13455","1","3","4","0","1","1","0","0","0","0","1","2"
"13455","1","1","4","0","1","1","0","0","0","0","0","4"
"13455","2","2","4","0","0","null","null","null","null","null","null","2"
"13455","1","3","3","0","1","1","0","0","0","0","0","2"
"13455","2","0","4","0","0","null","null","null","null","null","null","4"
"13455","1","1","3","1","0","null","null","null","null","null","null","18"
"13455","2","0","4","1","0","null","null","null","null","null","null","3"
"13455","1","3","4","0","1","1","0","0","0","0","0","9"
"13455","1","2","3","1","0","null","null","null","null","null","null","5"
"13455","1","0","4","0","1","1","0","0","0","0","0","2"
"13455","1","3","3","1","0","null","null","null","null","null","null","54"
"13455","1","1","4","0","0","null","null","null","null","null","null","8"
"13455","1","1","4","1","1","1","0","0","0","0","0","3"
"13455","1","3","3","1","1","1","0","0","0","0","0","7"
"13455","2","3","3","1","1","1","0","0","0","0","0","7"
"13455","2","1","4","1","1","1","0","0","0","0","0","2"
"13457","2","3","4","0","1","1","0","0","0","0","0","8"
"13457","2","0","4","1","1","1","0","0","0","0","0","3"
"13457","1","1","4","1","1","1","0","0","0","0","0","4"
"13457","2","3","4","0","0","null","null","null","null","null","null","6"
"13457","1","3","4","0","0","null","null","null","null","null","null","3"
"13457","2","3","4","1","0","null","null","null","null","null","null","9"
"13457","1","1","4","0","0","null","null","null","null","null","null","3"
"13457","1","3","4","1","0","null","null","null","null","null","null","12"
"13457","2","1","4","0","1","1","0","0","0","0","0","4"
"13457","1","3","4","1","1","1","0","0","0","0","0","11"
"13457","1","2","4","1","1","1","0","0","0","0","0","3"
"13457","1","3","4","0","1","1","0","0","0","0","0","5"
"13457","2","1","4","0","0","null","null","null","null","null","null","4"
"13457","1","1","4","0","1","1","0","0","0","0","0","3"
"13457","2","3","4","1","1","1","0","0","0","0","0","15"
"13457","2","1","4","1","0","null","null","null","null","null","null","5"
"13459","2","1","1","1","0","null","null","null","null","null","null","12"
"13459","1","1","1","0","1","0","0","0","0","0","1","2"
"13459","1","0","1","0","0","null","null","null","null","null","null","5"
"13459","2","2","1","1","1","1","0","0","0","0","0","3"
"13459","1","0","1","1","0","null","null","null","null","null","null","7"
"13459","2","3","1","1","1","1","0","0","0","0","0","4"
"13459","1","1","1","1","1","1","0","0","0","0","0","3"
"13459","2","0","1","1","0","null","null","null","null","null","null","2"
"13459","2","3","1","1","1","0","0","0","0","0","1","2"
"13459","2","3","1","0","0","null","null","null","null","null","null","18"
"13459","2","2","1","1","0","null","null","null","null","null","null","5"
"13459","1","2","1","0","0","null","null","null","null","null","null","2"
"13459","1","3","1","0","0","null","null","null","null","null","null","17"
"13459","2","3","1","1","0","null","null","null","null","null","null","26"
"13459","1","1","1","0","0","null","null","null","null","null","null","26"
"13459","1","1","1","1","1","0","0","0","0","1","0","2"
"13459","1","1","1","1","0","null","null","null","null","null","null","32"
"13459","2","1","1","0","0","null","null","null","null","null","null","10"
"13459","2","0","1","0","0","null","null","null","null","null","null","3"
"13459","2","2","1","0","0","null","null","null","null","null","null","2"
"13459","1","3","1","1","0","null","null","null","null","null","null","47"
"13459","1","2","1","1","0","null","null","null","null","null","null","9"
"13459","1","0","1","0","1","0","0","0","0","1","0","2"
"13459","1","3","1","1","1","1","0","0","0","0","0","3"
"19562","2","2","3","0","0","null","null","null","null","null","null","6"
"19562","1","2","3","1","1","1","0","0","0","0","0","2"
"19562","2","1","3","0","0","null","null","null","null","null","null","41"
"19562","1","3","3","0","0","null","null","null","null","null","null","40"
"19562","2","0","3","1","0","null","null","null","null","null","null","9"
"19562","1","3","3","1","0","null","null","null","null","null","null","61"
"19562","2","0","3","0","0","null","null","null","null","null","null","8"
"19562","1","0","3","0","0","null","null","null","null","null","null","17"
"19562","2","2","3","1","0","null","null","null","null","null","null","11"
"19562","1","3","3","1","1","0","0","0","0","0","1","3"
"19562","2","1","3","0","1","0","0","0","0","0","1","2"
"19562","1","4","3","0","0","null","null","null","null","null","null","3"
"19562","1","2","3","1","0","null","null","null","null","null","null","12"
"19562","1","1","3","1","1","1","0","0","0","0","0","2"
"19562","1","0","3","1","0","null","null","null","null","null","null","12"
"19562","2","5","3","1","0","null","null","null","null","null","null","2"
"19562","1","1","3","0","0","null","null","null","null","null","null","45"
"19562","2","1","3","1","0","null","null","null","null","null","null","20"
"19562","2","3","3","0","0","null","null","null","null","null","null","20"
"19562","1","1","3","1","0","null","null","null","null","null","null","40"
"19562","2","3","3","1","0","null","null","null","null","null","null","58"
"19562","2","1","3","1","1","0","0","0","0","0","1","2"
"19562","2","3","3","0","1","1","0","0","0","0","0","2"
"19562","2","3","3","1","1","1","0","0","0","0","0","2"
"19562","2","1","3","0","1","0","0","0","0","1","0","3"
"19562","1","4","3","1","0","null","null","null","null","null","null","5"
"19562","1","3","3","1","1","1","0","0","0","0","0","2"
"19562","1","1","3","0","1","0","0","0","0","1","0","2"
"19562","1","2","3","0","0","null","null","null","null","null","null","7"
"19563","1","1","4","1","0","null","null","null","null","null","null","9"
"19563","1","1","4","0","0","null","null","null","null","null","null","6"
"19563","2","0","4","0","0","null","null","null","null","null","null","5"
"19563","1","3","4","0","1","0","0","0","0","1","0","2"
"19563","2","1","4","0","0","null","null","null","null","null","null","28"
"19563","1","3","4","1","0","null","null","null","null","null","null","15"
"19563","1","0","4","0","0","null","null","null","null","null","null","2"
"19563","2","2","4","0","0","null","null","null","null","null","null","3"
"19563","2","2","4","1","0","null","null","null","null","null","null","2"
"19563","1","2","4","1","0","null","null","null","null","null","null","3"
"19563","1","2","4","0","0","null","null","null","null","null","null","2"
"19563","1","3","4","1","1","1","0","0","0","0","0","6"
"19563","2","3","4","0","0","null","null","null","null","null","null","13"
"19563","1","3","4","0","0","null","null","null","null","null","null","7"
"19563","2","1","4","1","0","null","null","null","null","null","null","25"
"19563","2","3","4","1","1","1","0","0","0","0","0","4"
"19563","2","3","4","1","0","null","null","null","null","null","null","48"
"19563","1","1","4","1","1","1","1","0","0","0","0","2"
"19563","2","0","4","1","0","null","null","null","null","null","null","9"
"19563","1","0","4","1","0","null","null","null","null","null","null","4"
"26564","1","1","4","0","0","null","null","null","null","null","null","10"
"26564","2","0","4","0","0","null","null","null","null","null","null","11"
"26564","2","1","4","0","1","0","0","0","0","1","0","3"
"26564","1","3","4","1","0","null","null","null","null","null","null","5"
"26564","1","0","4","1","0","null","null","null","null","null","null","2"
"26564","2","3","4","1","0","null","null","null","null","null","null","9"
"26564","2","3","4","0","1","0","0","0","0","0","1","2"
"26564","1","3","4","0","0","null","null","null","null","null","null","4"
"26564","1","0","4","0","0","null","null","null","null","null","null","3"
"26564","1","3","4","0","1","0","0","0","0","0","1","2"
"26564","1","2","4","0","0","null","null","null","null","null","null","2"
"26564","2","2","4","0","0","null","null","null","null","null","null","16"
"26564","2","1","4","1","0","null","null","null","null","null","null","2"
"26564","1","3","4","1","1","1","0","0","0","0","0","2"
"26564","2","1","4","0","0","null","null","null","null","null","null","29"
"26564","2","3","4","0","1","1","0","0","0","0","0","3"
"26564","2","3","4","0","0","null","null","null","null","null","null","44"
"43454","2","2","4","1","0","null","null","null","null","null","null","8"
"43454","2","3","4","0","0","null","null","null","null","null","null","21"
"43454","1","1","4","1","0","null","null","null","null","null","null","8"
"43454","2","0","4","1","0","null","null","null","null","null","null","6"
"43454","1","1","4","1","1","1","0","0","0","0","1","2"
"43454","1","3","4","0","0","null","null","null","null","null","null","7"
"43454","2","1","4","0","0","null","null","null","null","null","null","35"
"43454","1","0","4","1","0","null","null","null","null","null","null","4"
"43454","1","1","4","0","0","null","null","null","null","null","null","7"
"43454","2","3","4","0","1","0","0","1","0","0","1","2"
"43454","2","2","4","1","1","1","0","0","0","0","0","2"
"43454","2","3","4","0","1","0","0","0","0","1","0","2"
"43454","1","3","4","1","0","null","null","null","null","null","null","10"
"43454","2","3","4","1","0","null","null","null","null","null","null","39"
"43454","2","1","4","1","0","null","null","null","null","null","null","15"
"43454","2","3","4","0","1","0","0","0","0","0","1","2"
"43454","2","2","4","0","0","null","null","null","null","null","null","2"
"43454","1","0","4","0","0","null","null","null","null","null","null","2"
"43454","2","0","4","0","0","null","null","null","null","null","null","4"
"43454","1","1","4","0","1","0","0","0","0","1","0","2"
"44258","1","0","4","1","0","null","null","null","null","null","null","19"
"44258","1","2","4","1","0","null","null","null","null","null","null","11"
"44258","1","1","4","1","0","null","null","null","null","null","null","74"
"44258","1","3","4","1","1","0","0","0","0","1","0","9"
"44258","2","1","4","0","1","0","0","0","0","1","0","2"
"44258","2","3","4","0","0","null","null","null","null","null","null","5"
"44258","1","1","4","0","0","null","null","null","null","null","null","39"
"44258","1","3","4","1","1","1","1","0","0","0","0","2"
"44258","2","1","4","1","0","null","null","null","null","null","null","20"
"44258","1","3","4","1","1","1","0","0","0","0","0","16"
"44258","2","1","4","0","0","null","null","null","null","null","null","6"
"44258","1","3","4","0","1","0","0","0","0","1","0","6"
"44258","1","1","4","0","1","1","1","0","0","0","0","2"
"44258","1","1","4","1","1","0","0","0","0","1","0","2"
"44258","1","3","4","0","1","0","0","0","0","0","1","2"
"44258","1","4","4","1","0","null","null","null","null","null","null","2"
"44258","2","2","4","1","0","null","null","null","null","null","null","3"
"44258","2","0","4","1","0","null","null","null","null","null","null","2"
"44258","1","0","4","0","1","0","0","0","0","1","0","4"
"44258","1","5","4","0","0","null","null","null","null","null","null","2"
"44258","2","3","4","1","0","null","null","null","null","null","null","35"
"44258","1","3","4","0","0","null","null","null","null","null","null","32"
"44258","2","1","4","1","1","0","0","0","0","1","0","2"
