CO_CURSO,TP_SEXO,TP_COR_RACA,TP_TURNO,IN_ACAO_AFIRMATIVA,IN_APOIO_SOCIAL,IN_APOIO_ALIMENTACAO,IN_APOIO_MORADIA,IN_APOIO_TRANSPORTE,IN_APOIO_MATERIAL_DIDATICO,IN_APOIO_BOLSA_PERMANENCIA,IN_APOIO_BOLSA_TRABALHO,TOTAL_ALUNOS
"14123","1","3","2","1","1","0","1","0","0","0","0","2"
"14123","2","3","4","1","0","null","null","null","null","null","null","4"
"14123","2","5","1","1","1","0","0","0","0","1","0","2"
"14123","2","3","1","1","0","null","null","null","null","null","null","13"
"14123","2","3","1","0","0","null","null","null","null","null","null","11"
"14123","2","1","2","0","0","null","null","null","null","null","null","15"
"14123","2","2","1","0","0","null","null","null","null","null","null","2"
"14123","1","1","2","0","0","null","null","null","null","null","null","5"
"14123","2","1","2","1","0","null","null","null","null","null","null","7"
"14123","1","1","4","0","0","null","null","null","null","null","null","2"
"14136","1","1","3","1","0","null","null","null","null","null","null","15"
"14136","1","3","3","1","1","0","0","0","1","0","0","2"
"14136","1","1","3","0","0","null","null","null","null","null","null","55"
"14136","2","3","3","0","0","null","null","null","null","null","null","4"
"14136","1","3","3","1","1","0","0","0","1","1","0","3"
"14136","1","3","3","1","0","null","null","null","null","null","null","19"
"14136","1","2","3","1","0","null","null","null","null","null","null","14"
"14136","1","0","3","0","0","null","null","null","null","null","null","4"
"14136","2","1","3","1","0","null","null","null","null","null","null","4"
"14136","2","1","3","0","0","null","null","null","null","null","null","2"
"14136","1","1","3","1","1","0","1","0","0","0","0","2"
"14136","1","2","3","1","1","0","0","0","0","1","0","2"
"14136","2","3","3","1","0","null","null","null","null","null","null","5"
"14136","1","3","3","0","0","null","null","null","null","null","null","13"
"18952","2","3","1","0","0","null","null","null","null","null","null","18"
"18952","1","3","3","1","0","null","null","null","null","null","null","3"
"18952","2","3","4","0","0","null","null","null","null","null","null","31"
"18952","1","1","3","0","0","null","null","null","null","null","null","3"
"18952","1","3","1","0","0","null","null","null","null","null","null","4"
"18952","2","1","1","1","0","null","null","null","null","null","null","7"
"18952","2","1","3","1","0","null","null","null","null","null","null","6"
"18952","2","2","1","0","0","null","null","null","null","null","null","3"
"18952","2","1","4","1","0","null","null","null","null","null","null","42"
"18952","1","1","3","1","0","null","null","null","null","null","null","3"
"18952","2","2","4","0","0","null","null","null","null","null","null","2"
"18952","2","0","4","1","0","null","null","null","null","null","null","2"
"18952","2","2","4","1","1","0","1","0","0","0","0","2"
"18952","2","3","4","1","1","0","1","0","0","0","0","2"
"18952","2","3","3","1","0","null","null","null","null","null","null","21"
"18952","2","5","3","1","1","0","0","0","0","1","0","2"
"18952","1","3","4","0","0","null","null","null","null","null","null","7"
"18952","2","2","1","1","0","null","null","null","null","null","null","2"
"18952","2","2","4","1","0","null","null","null","null","null","null","15"
"18952","1","2","1","1","0","null","null","null","null","null","null","3"
"18952","1","2","4","1","0","null","null","null","null","null","null","5"
"18952","2","3","4","1","1","0","0","0","0","1","0","2"
"18952","2","1","3","0","0","null","null","null","null","null","null","29"
"18952","2","3","4","1","0","null","null","null","null","null","null","48"
"18952","2","3","1","1","0","null","null","null","null","null","null","23"
"18952","2","4","1","0","0","null","null","null","null","null","null","2"
"18952","1","1","4","0","0","null","null","null","null","null","null","10"
"18952","1","3","1","1","0","null","null","null","null","null","null","3"
"18952","2","3","4","1","1","0","0","0","1","0","0","2"
"18952","1","3","4","1","0","null","null","null","null","null","null","8"
"18952","1","1","4","1","0","null","null","null","null","null","null","3"
"18952","1","1","1","1","0","null","null","null","null","null","null","3"
"18952","2","1","1","0","0","null","null","null","null","null","null","42"
"18952","1","3","3","0","0","null","null","null","null","null","null","4"
"18952","2","0","4","0","0","null","null","null","null","null","null","3"
"18952","2","1","4","0","0","null","null","null","null","null","null","93"
"18952","2","0","1","0","0","null","null","null","null","null","null","3"
"18952","2","3","3","0","0","null","null","null","null","null","null","27"
"18952","1","1","1","0","0","null","null","null","null","null","null","4"
"18952","2","0","3","0","0","null","null","null","null","null","null","3"
"18952","2","4","4","0","0","null","null","null","null","null","null","3"
"18953","1","2","2","1","0","null","null","null","null","null","null","11"
"18953","2","3","2","0","0","null","null","null","null","null","null","14"
"18953","2","0","2","0","0","null","null","null","null","null","null","3"
"18953","1","3","2","1","0","null","null","null","null","null","null","27"
"18953","1","2","2","0","0","null","null","null","null","null","null","5"
"18953","2","2","2","0","0","null","null","null","null","null","null","6"
"18953","2","1","2","0","0","null","null","null","null","null","null","41"
"18953","1","3","2","1","1","0","1","0","0","0","0","3"
"18953","1","0","2","0","0","null","null","null","null","null","null","3"
"18953","1","3","2","1","1","0","0","0","1","0","0","3"
"18953","1","3","2","1","1","0","0","0","0","1","0","2"
"18953","2","1","2","1","0","null","null","null","null","null","null","12"
"18953","1","0","2","1","0","null","null","null","null","null","null","2"
"18953","1","1","2","0","0","null","null","null","null","null","null","74"
"18953","2","3","2","1","0","null","null","null","null","null","null","24"
"18953","2","2","2","1","0","null","null","null","null","null","null","8"
"18953","1","1","2","1","0","null","null","null","null","null","null","15"
"18953","1","3","2","0","0","null","null","null","null","null","null","21"
"18953","2","5","2","1","1","0","0","0","0","1","0","2"
"20809","1","3","4","0","0","null","null","null","null","null","null","50"
"20809","1","2","4","1","0","null","null","null","null","null","null","13"
"20809","2","2","4","0","0","null","null","null","null","null","null","4"
"20809","1","1","4","1","0","null","null","null","null","null","null","33"
"20809","1","1","4","1","1","0","0","0","1","0","0","2"
"20809","2","4","4","1","0","null","null","null","null","null","null","2"
"20809","2","1","4","1","0","null","null","null","null","null","null","10"
"20809","2","3","4","1","1","0","1","0","0","0","0","2"
"20809","2","1","4","0","0","null","null","null","null","null","null","35"
"20809","1","2","4","0","0","null","null","null","null","null","null","6"
"20809","2","2","4","1","0","null","null","null","null","null","null","5"
"20809","2","3","4","0","0","null","null","null","null","null","null","23"
"20809","2","3","4","1","0","null","null","null","null","null","null","14"
"20809","1","3","4","1","1","0","0","0","1","0","0","4"
"20809","1","4","4","0","0","null","null","null","null","null","null","7"
"20809","1","2","4","0","1","0","0","0","1","0","0","2"
"20809","1","1","4","0","0","null","null","null","null","null","null","65"
"20809","1","0","4","0","0","null","null","null","null","null","null","2"
"20809","1","3","4","1","0","null","null","null","null","null","null","39"
"20809","1","3","4","1","1","0","0","0","0","1","0","2"
"20809","2","4","4","0","0","null","null","null","null","null","null","3"
"20809","1","2","4","1","1","0","1","0","0","0","0","2"
"21989","1","3","2","1","0","null","null","null","null","null","null","7"
"21989","2","1","2","1","0","null","null","null","null","null","null","7"
"21989","2","2","2","1","0","null","null","null","null","null","null","9"
"21989","2","1","2","0","0","null","null","null","null","null","null","15"
"21989","1","3","2","0","0","null","null","null","null","null","null","10"
"21989","1","2","2","0","0","null","null","null","null","null","null","3"
"21989","2","3","2","1","0","null","null","null","null","null","null","10"
"21989","1","2","2","1","0","null","null","null","null","null","null","3"
"21989","1","2","2","1","1","0","1","0","0","0","0","2"
"21989","1","1","2","1","1","0","0","0","1","0","0","3"
"21989","1","1","2","1","0","null","null","null","null","null","null","13"
"21989","1","1","2","0","0","null","null","null","null","null","null","30"
"21989","2","2","2","0","0","null","null","null","null","null","null","2"
"21989","2","3","2","0","0","null","null","null","null","null","null","5"
"21990","1","1","1","1","0","null","null","null","null","null","null","18"
"21990","2","3","1","1","0","null","null","null","null","null","null","9"
"21990","2","3","1","0","0","null","null","null","null","null","null","9"
"21990","2","1","1","0","0","null","null","null","null","null","null","11"
"21990","1","3","1","0","0","null","null","null","null","null","null","14"
"21990","1","5","1","1","1","0","0","0","0","1","0","3"
"21990","2","3","1","0","1","0","0","0","1","0","0","2"
"21990","1","0","1","0","0","null","null","null","null","null","null","4"
"21990","1","2","1","1","0","null","null","null","null","null","null","7"
"21990","2","2","1","0","0","null","null","null","null","null","null","2"
"21990","1","1","1","0","0","null","null","null","null","null","null","38"
"21990","1","3","1","1","0","null","null","null","null","null","null","13"
"21990","2","1","1","1","0","null","null","null","null","null","null","4"
"21990","2","3","1","1","1","0","1","0","0","0","0","3"
"21990","2","1","1","1","1","0","0","0","1","0","0","2"
"21990","1","3","1","1","1","0","0","0","1","0","0","3"
"21990","2","2","1","1","0","null","null","null","null","null","null","2"
"21990","2","0","1","0","0","null","null","null","null","null","null","3"
"21990","1","1","1","0","1","0","0","0","1","0","0","2"
"21992","1","1","1","1","0","null","null","null","null","null","null","38"
"21992","1","3","1","1","0","null","null","null","null","null","null","52"
"21992","1","2","1","0","0","null","null","null","null","null","null","7"
"21992","2","1","1","0","0","null","null","null","null","null","null","8"
"21992","2","2","3","0","0","null","null","null","null","null","null","3"
"21992","1","3","3","1","0","null","null","null","null","null","null","45"
"21992","1","2","1","1","0","null","null","null","null","null","null","18"
"21992","2","1","1","1","0","null","null","null","null","null","null","4"
"21992","1","3","1","0","0","null","null","null","null","null","null","66"
"21992","2","3","3","0","0","null","null","null","null","null","null","3"
"21992","1","2","1","1","1","0","0","0","1","1","0","2"
"21992","2","3","1","1","0","null","null","null","null","null","null","3"
"21992","2","3","3","1","0","null","null","null","null","null","null","16"
"21992","1","3","3","1","1","0","0","0","0","1","0","3"
"21992","1","4","3","0","0","null","null","null","null","null","null","6"
"21992","2","2","1","1","0","null","null","null","null","null","null","2"
"21992","1","1","3","0","0","null","null","null","null","null","null","73"
"21992","1","1","1","1","1","0","0","0","1","0","0","3"
"21992","1","3","3","0","0","null","null","null","null","null","null","52"
"21992","2","3","1","0","0","null","null","null","null","null","null","5"
"21992","1","2","3","0","0","null","null","null","null","null","null","9"
"21992","1","1","3","1","0","null","null","null","null","null","null","29"
"21992","2","1","3","1","0","null","null","null","null","null","null","10"
"21992","1","0","1","1","0","null","null","null","null","null","null","3"
"21992","1","2","3","1","1","0","0","0","0","1","0","4"
"21992","1","3","1","1","1","0","0","0","0","1","0","2"
"21992","1","3","3","1","1","0","0","0","1","0","0","4"
"21992","1","4","1","0","0","null","null","null","null","null","null","2"
"21992","1","0","3","0","0","null","null","null","null","null","null","5"
"21992","1","3","1","1","1","0","0","0","1","0","0","7"
"21992","2","1","3","0","0","null","null","null","null","null","null","8"
"21992","1","1","1","0","0","null","null","null","null","null","null","87"
"21992","1","4","3","1","0","null","null","null","null","null","null","2"
"21992","1","2","3","1","0","null","null","null","null","null","null","23"
"21992","1","5","1","1","1","0","0","0","0","1","0","3"
"21992","1","3","1","1","1","0","1","0","0","0","0","2"
"27673","2","1","3","1","0","null","null","null","null","null","null","27"
"27673","1","3","3","1","0","null","null","null","null","null","null","30"
"27673","2","1","3","1","1","1","0","0","0","0","0","2"
"27673","2","1","3","1","1","0","0","0","0","1","0","2"
"27673","1","2","3","1","1","1","1","0","0","0","0","2"
"27673","2","2","3","1","0","null","null","null","null","null","null","10"
"27673","2","2","3","1","1","1","0","0","1","0","0","2"
"27673","1","3","3","1","1","1","1","0","0","0","0","5"
"27673","1","1","3","1","1","1","0","0","0","0","0","2"
"27673","2","3","3","1","1","1","0","0","0","0","0","2"
"27673","1","1","3","1","1","1","0","0","1","0","0","3"
"27673","2","1","3","1","1","1","1","0","0","0","0","2"
"27673","2","2","3","0","0","null","null","null","null","null","null","5"
"27673","1","3","3","1","1","1","1","0","1","0","0","2"
"27673","1","2","3","1","0","null","null","null","null","null","null","5"
"27673","2","1","3","0","0","null","null","null","null","null","null","42"
"27673","1","2","3","0","0","null","null","null","null","null","null","2"
"27673","1","1","3","1","1","1","0","0","1","1","0","2"
"27673","2","3","3","1","1","0","0","0","1","0","0","2"
"27673","1","1","3","0","0","null","null","null","null","null","null","47"
"27673","2","3","3","1","1","1","1","0","0","0","0","3"
"27673","1","3","3","0","0","null","null","null","null","null","null","12"
"27673","1","0","3","0","0","null","null","null","null","null","null","2"
"27673","1","1","3","1","0","null","null","null","null","null","null","19"
"27673","2","3","3","0","0","null","null","null","null","null","null","18"
"27673","2","3","3","1","1","1","0","0","0","1","0","2"
"27673","1","1","3","1","1","1","1","0","0","0","0","2"
"27673","2","3","3","1","0","null","null","null","null","null","null","18"
"27673","1","1","3","1","1","0","0","0","1","0","0","2"
"27673","1","3","3","1","1","1","0","0","1","0","0","4"
"27673","2","3","3","0","1","1","1","0","0","0","0","2"
"39903","1","3","1","1","0","null","null","null","null","null","null","17"
"39903","2","3","1","1","1","0","0","0","1","0","0","2"
"39903","1","3","1","0","0","null","null","null","null","null","null","11"
"39903","1","1","1","1","0","null","null","null","null","null","null","12"
"39903","1","2","1","1","0","null","null","null","null","null","null","6"
"39903","1","3","1","1","1","0","0","0","1","0","0","2"
"39903","1","4","1","0","0","null","null","null","null","null","null","2"
"39903","2","1","1","0","0","null","null","null","null","null","null","21"
"39903","2","3","1","1","1","0","1","0","0","0","0","2"
"39903","1","1","1","0","0","null","null","null","null","null","null","40"
"39903","2","2","1","1","0","null","null","null","null","null","null","8"
"39903","2","1","1","1","0","null","null","null","null","null","null","12"
"39903","2","3","1","1","0","null","null","null","null","null","null","10"
"39903","2","3","1","0","0","null","null","null","null","null","null","9"
"40178","2","3","4","0","0","null","null","null","null","null","null","3"
"40180","2","1","4","0","0","null","null","null","null","null","null","2"
"40180","2","3","4","0","0","null","null","null","null","null","null","2"
"40180","2","0","4","0","0","null","null","null","null","null","null","2"
"40182","1","1","4","0","0","null","null","null","null","null","null","3"
"40182","2","3","4","0","0","null","null","null","null","null","null","3"
"40182","2","1","4","1","0","null","null","null","null","null","null","3"
"40183","2","3","4","0","0","null","null","null","null","null","null","12"
"40183","2","3","4","1","0","null","null","null","null","null","null","7"
"40183","2","2","4","0","0","null","null","null","null","null","null","4"
"40183","1","1","4","1","0","null","null","null","null","null","null","2"
"40183","1","3","4","0","0","null","null","null","null","null","null","3"
"40183","2","0","4","0","0","null","null","null","null","null","null","4"
"40183","1","2","4","1","0","null","null","null","null","null","null","2"
"40183","1","1","4","0","0","null","null","null","null","null","null","6"
"40183","1","3","4","1","0","null","null","null","null","null","null","2"
"40183","2","1","4","0","0","null","null","null","null","null","null","18"
"40183","2","1","4","1","0","null","null","null","null","null","null","6"
"44485","2","3","2","0","0","null","null","null","null","null","null","5"
"44485","2","3","1","0","0","null","null","null","null","null","null","7"
"44485","1","3","1","0","0","null","null","null","null","null","null","18"
"44485","1","3","2","0","1","0","0","0","1","0","0","2"
"44485","2","2","1","0","0","null","null","null","null","null","null","2"
"44485","1","2","1","0","0","null","null","null","null","null","null","2"
"44485","2","3","1","1","0","null","null","null","null","null","null","14"
"44485","1","3","2","1","1","0","0","0","0","1","0","4"
"44485","1","4","1","0","0","null","null","null","null","null","null","2"
"44485","1","1","2","0","0","null","null","null","null","null","null","60"
"44485","2","1","2","0","0","null","null","null","null","null","null","23"
"44485","1","1","1","1","0","null","null","null","null","null","null","14"
"44485","2","3","2","1","0","null","null","null","null","null","null","9"
"44485","1","0","2","0","0","null","null","null","null","null","null","6"
"44485","1","3","2","1","1","0","1","0","0","0","0","2"
"44485","2","1","2","1","0","null","null","null","null","null","null","3"
"44485","1","3","2","1","0","null","null","null","null","null","null","26"
"44485","1","2","1","1","0","null","null","null","null","null","null","8"
"44485","1","3","1","1","1","0","0","0","1","0","0","3"
"44485","1","2","2","1","0","null","null","null","null","null","null","11"
"44485","1","2","1","1","1","0","0","0","1","0","0","5"
"44485","1","2","2","1","1","0","0","0","0","1","0","3"
"44485","1","1","2","1","0","null","null","null","null","null","null","21"
"44485","2","1","1","0","0","null","null","null","null","null","null","18"
"44485","1","0","1","0","0","null","null","null","null","null","null","6"
"44485","2","3","2","1","1","0","0","0","1","0","0","2"
"44485","1","3","2","1","1","0","0","0","1","0","0","5"
"44485","2","2","1","1","0","null","null","null","null","null","null","6"
"44485","1","3","2","0","0","null","null","null","null","null","null","22"
"44485","1","2","2","0","0","null","null","null","null","null","null","4"
"44485","2","1","1","1","0","null","null","null","null","null","null","7"
"44485","1","1","1","0","0","null","null","null","null","null","null","61"
"44485","1","3","1","1","0","null","null","null","null","null","null","23"
"44485","1","2","1","1","1","0","0","0","0","1","0","2"
"44485","2","1","1","0","1","0","0","0","1","0","0","2"
"74345","1","2","4","1","0","null","null","null","null","null","null","10"
"74345","1","3","4","1","1","0","0","0","1","0","0","3"
"74345","2","3","4","0","0","null","null","null","null","null","null","9"
"74345","1","2","4","0","0","null","null","null","null","null","null","2"
"74345","2","1","4","1","0","null","null","null","null","null","null","9"
"74345","1","0","4","1","0","null","null","null","null","null","null","3"
"74345","2","3","4","1","1","0","0","0","0","1","0","2"
"74345","1","3","4","1","1","0","1","0","0","0","0","2"
"74345","1","1","4","0","0","null","null","null","null","null","null","65"
"74345","2","1","4","0","0","null","null","null","null","null","null","18"
"74345","1","1","4","1","1","0","0","0","1","0","0","2"
"74345","2","3","4","1","1","0","1","0","0","0","0","2"
"74345","2","2","4","1","0","null","null","null","null","null","null","2"
"74345","1","3","4","0","0","null","null","null","null","null","null","22"
"74345","1","1","4","1","0","null","null","null","null","null","null","31"
"74345","2","2","4","1","1","0","1","0","0","0","0","2"
"74345","1","2","4","1","1","0","1","0","0","1","0","2"
"74345","1","0","4","0","0","null","null","null","null","null","null","4"
"74345","1","3","4","1","0","null","null","null","null","null","null","38"
"74345","2","3","4","1","0","null","null","null","null","null","null","23"
"74345","1","2","4","1","1","0","0","0","0","1","0","4"
"80638","1","3","3","0","0","null","null","null","null","null","null","6"
"80638","2","3","3","0","0","null","null","null","null","null","null","39"
"80638","2","1","3","0","0","null","null","null","null","null","null","67"
"80638","1","3","1","1","0","null","null","null","null","null","null","13"
"80638","1","2","3","1","1","0","0","0","0","1","0","2"
"80638","2","2","1","1","0","null","null","null","null","null","null","9"
"80638","2","3","1","1","0","null","null","null","null","null","null","16"
"80638","1","2","3","0","0","null","null","null","null","null","null","2"
"80638","1","1","3","0","0","null","null","null","null","null","null","13"
"80638","2","1","1","1","0","null","null","null","null","null","null","11"
"80638","2","3","3","1","1","0","1","0","0","0","0","3"
"80638","1","3","3","1","0","null","null","null","null","null","null","19"
"80638","2","2","3","0","0","null","null","null","null","null","null","8"
"80638","2","1","1","0","0","null","null","null","null","null","null","46"
"80638","2","1","3","1","0","null","null","null","null","null","null","26"
"80638","2","3","3","1","0","null","null","null","null","null","null","33"
"80638","1","1","1","1","0","null","null","null","null","null","null","6"
"80638","2","2","1","0","0","null","null","null","null","null","null","3"
"80638","2","4","3","0","0","null","null","null","null","null","null","2"
"80638","1","2","1","0","0","null","null","null","null","null","null","3"
"80638","1","3","1","0","0","null","null","null","null","null","null","9"
"80638","1","1","3","1","0","null","null","null","null","null","null","6"
"80638","1","2","3","1","0","null","null","null","null","null","null","10"
"80638","2","2","1","1","1","0","1","0","0","0","0","2"
"80638","2","2","3","1","0","null","null","null","null","null","null","7"
"80638","1","2","1","1","0","null","null","null","null","null","null","11"
"80638","1","1","1","0","0","null","null","null","null","null","null","15"
"80638","2","3","1","0","0","null","null","null","null","null","null","23"
"80638","1","3","3","1","1","0","0","0","1","0","0","2"
"86444","2","1","1","1","0","null","null","null","null","null","null","5"
"86444","2","3","1","0","0","null","null","null","null","null","null","3"
"86444","2","1","1","0","0","null","null","null","null","null","null","8"
"86444","1","1","1","1","0","null","null","null","null","null","null","10"
"86444","1","2","1","0","0","null","null","null","null","null","null","2"
"86444","1","1","1","0","0","null","null","null","null","null","null","14"
"86444","2","3","1","1","0","null","null","null","null","null","null","3"
"86444","1","3","1","1","0","null","null","null","null","null","null","13"
"86444","1","3","1","0","0","null","null","null","null","null","null","13"
"86444","1","2","1","1","0","null","null","null","null","null","null","6"
"86444","1","3","1","1","1","0","0","0","1","0","0","3"
"86445","2","1","1","0","0","null","null","null","null","null","null","6"
"86445","1","2","1","1","0","null","null","null","null","null","null","2"
"86445","1","3","1","0","0","null","null","null","null","null","null","2"
"86445","1","3","1","1","0","null","null","null","null","null","null","4"
"86445","2","3","1","0","0","null","null","null","null","null","null","4"
"86445","2","3","1","1","0","null","null","null","null","null","null","5"
"86445","1","1","1","0","0","null","null","null","null","null","null","13"
"86445","1","1","1","1","0","null","null","null","null","null","null","4"
"86446","1","1","1","1","0","null","null","null","null","null","null","11"
"86446","1","3","1","1","0","null","null","null","null","null","null","5"
"86446","2","1","1","1","0","null","null","null","null","null","null","4"
"86446","2","1","1","0","0","null","null","null","null","null","null","14"
"86446","2","3","1","1","0","null","null","null","null","null","null","7"
"86446","1","2","1","1","0","null","null","null","null","null","null","7"
"86446","2","3","1","0","0","null","null","null","null","null","null","10"
"86446","1","3","1","0","0","null","null","null","null","null","null","17"
"86446","1","1","1","0","0","null","null","null","null","null","null","27"
"86446","1","0","1","0","0","null","null","null","null","null","null","2"
"86446","1","3","1","1","1","0","0","0","1","0","0","3"
"86447","1","3","2","1","0","null","null","null","null","null","null","4"
"86447","1","3","2","0","0","null","null","null","null","null","null","4"
"86447","2","3","2","0","0","null","null","null","null","null","null","5"
"86447","1","3","2","1","1","0","0","0","1","0","0","2"
"86447","1","2","2","1","0","null","null","null","null","null","null","2"
"86447","1","1","2","0","0","null","null","null","null","null","null","11"
"86447","2","1","2","0","0","null","null","null","null","null","null","7"
"86448","1","1","2","0","0","null","null","null","null","null","null","11"
"86448","1","2","2","0","0","null","null","null","null","null","null","2"
"86448","1","4","2","0","0","null","null","null","null","null","null","2"
"86448","1","3","2","1","0","null","null","null","null","null","null","6"
"86448","1","3","2","0","0","null","null","null","null","null","null","6"
"86448","2","3","2","1","0","null","null","null","null","null","null","2"
"86448","1","1","2","1","0","null","null","null","null","null","null","3"
"86448","2","1","2","0","0","null","null","null","null","null","null","7"
"90042","2","1","4","0","0","null","null","null","null","null","null","23"
"90042","1","3","4","1","0","null","null","null","null","null","null","28"
"90042","2","3","4","1","0","null","null","null","null","null","null","15"
"90042","1","2","4","1","0","null","null","null","null","null","null","11"
"90042","1","5","4","1","1","0","0","0","0","1","0","3"
"90042","1","3","4","0","0","null","null","null","null","null","null","27"
"90042","2","3","4","0","0","null","null","null","null","null","null","5"
"90042","1","1","4","1","1","0","0","0","1","0","0","2"
"90042","1","2","4","0","0","null","null","null","null","null","null","4"
"90042","2","2","4","1","0","null","null","null","null","null","null","5"
"90042","1","1","4","1","0","null","null","null","null","null","null","12"
"90042","2","3","4","1","1","0","0","0","1","0","0","2"
"90042","1","0","4","0","0","null","null","null","null","null","null","4"
"90042","2","1","4","1","0","null","null","null","null","null","null","7"
"90042","1","2","4","1","1","0","0","0","0","1","0","2"
"90042","1","1","4","0","0","null","null","null","null","null","null","52"
"90047","2","3","3","0","0","null","null","null","null","null","null","54"
"90047","1","4","3","0","0","null","null","null","null","null","null","3"
"90047","2","1","3","1","0","null","null","null","null","null","null","39"
"90047","2","1","3","0","0","null","null","null","null","null","null","78"
"90047","1","5","3","1","1","0","0","0","0","1","0","2"
"90047","1","1","3","1","0","null","null","null","null","null","null","24"
"90047","2","3","3","1","1","0","0","0","0","1","0","2"
"90047","2","5","3","1","1","0","0","0","0","1","0","4"
"90047","1","2","3","1","0","null","null","null","null","null","null","15"
"90047","1","3","3","1","1","0","0","0","0","1","0","2"
"90047","1","0","3","1","0","null","null","null","null","null","null","2"
"90047","1","3","3","1","0","null","null","null","null","null","null","32"
"90047","1","1","3","0","0","null","null","null","null","null","null","69"
"90047","2","0","3","0","0","null","null","null","null","null","null","7"
"90047","2","2","3","0","0","null","null","null","null","null","null","9"
"90047","1","3","3","0","0","null","null","null","null","null","null","35"
"90047","2","3","3","1","1","0","0","0","1","0","0","2"
"90047","2","3","3","1","0","null","null","null","null","null","null","52"
"90047","1","2","3","0","0","null","null","null","null","null","null","3"
"90047","2","2","3","1","0","null","null","null","null","null","null","18"
"90047","2","2","3","1","1","0","0","0","0","1","0","5"
"90047","1","1","3","1","1","0","0","0","1","0","0","2"
"90202","1","1","1","1","0","null","null","null","null","null","null","15"
"90202","2","0","1","0","0","null","null","null","null","null","null","2"
"90202","2","2","3","1","0","null","null","null","null","null","null","5"
"90202","2","0","3","0","0","null","null","null","null","null","null","6"
"90202","2","1","3","1","0","null","null","null","null","null","null","12"
"90202","2","3","3","0","0","null","null","null","null","null","null","29"
"90202","2","2","1","1","0","null","null","null","null","null","null","3"
"90202","2","2","1","0","0","null","null","null","null","null","null","2"
"90202","2","2","3","1","1","0","0","0","0","1","0","3"
"90202","2","3","1","0","0","null","null","null","null","null","null","14"
"90202","1","3","1","1","1","0","0","0","1","1","0","2"
"90202","1","3","1","0","0","null","null","null","null","null","null","14"
"90202","2","1","1","0","0","null","null","null","null","null","null","38"
"90202","1","2","3","1","1","0","0","0","1","0","0","2"
"90202","1","3","3","1","1","0","0","0","1","0","0","2"
"90202","2","3","3","1","0","null","null","null","null","null","null","26"
"90202","1","4","3","0","0","null","null","null","null","null","null","2"
"90202","2","4","3","0","0","null","null","null","null","null","null","2"
"90202","1","3","1","1","1","0","0","0","1","0","0","3"
"90202","2","1","1","1","0","null","null","null","null","null","null","10"
"90202","2","1","3","0","0","null","null","null","null","null","null","54"
"90202","1","3","1","1","0","null","null","null","null","null","null","24"
"90202","1","2","3","1","0","null","null","null","null","null","null","9"
"90202","1","0","1","0","0","null","null","null","null","null","null","2"
"90202","1","2","1","0","0","null","null","null","null","null","null","4"
"90202","1","0","3","1","0","null","null","null","null","null","null","2"
"90202","2","1","3","1","1","0","1","0","0","0","0","2"
"90202","1","2","3","0","0","null","null","null","null","null","null","3"
"90202","2","3","1","1","0","null","null","null","null","null","null","17"
"90202","1","2","1","1","0","null","null","null","null","null","null","4"
"90202","1","3","3","0","0","null","null","null","null","null","null","11"
"90202","2","2","1","1","1","0","0","0","0","1","0","2"
"90202","1","1","3","0","0","null","null","null","null","null","null","21"
"90202","1","3","3","1","0","null","null","null","null","null","null","30"
"90202","1","1","1","0","0","null","null","null","null","null","null","29"
"90202","1","1","3","1","0","null","null","null","null","null","null","13"
"117438","2","5","4","0","1","0","0","0","0","1","0","19"
"117438","2","5","4","1","0","null","null","null","null","null","null","5"
"117438","2","5","4","1","1","0","0","0","0","1","0","25"
"117438","1","5","4","1","1","0","0","0","0","1","0","8"
"117438","1","5","4","0","1","0","0","0","0","1","0","3"
"117438","2","5","4","0","0","null","null","null","null","null","null","2"
"118004","2","5","4","0","0","null","null","null","null","null","null","7"
"118004","1","5","4","0","1","0","0","0","0","1","0","8"
"118004","2","5","4","0","1","0","0","0","0","1","0","63"
"118005","2","5","4","0","1","0","0","0","0","1","0","36"
"118005","2","5","4","0","0","null","null","null","null","null","null","10"
"118005","1","5","4","0","1","0","0","0","0","1","0","16"
"118005","1","5","4","0","0","null","null","null","null","null","null","2"
"118006","1","5","4","0","0","null","null","null","null","null","null","4"
"118006","2","5","4","0","0","null","null","null","null","null","null","10"
"118006","2","5","4","0","1","0","0","0","0","1","0","67"
"118006","1","5","4","0","1","0","0","0","0","1","0","18"
"121481","1","1","3","0","0","null","null","null","null","null","null","2"
"121481","1","3","4","0","0","null","null","null","null","null","null","10"
"121481","1","3","3","0","0","null","null","null","null","null","null","2"
"121481","2","1","4","0","0","null","null","null","null","null","null","53"
"121481","1","1","4","1","0","null","null","null","null","null","null","5"
"121481","2","3","4","0","0","null","null","null","null","null","null","21"
"121481","2","1","3","0","0","null","null","null","null","null","null","7"
"121481","2","0","4","0","0","null","null","null","null","null","null","3"
"121481","2","3","4","1","1","0","0","0","1","0","0","3"
"121481","1","1","4","0","0","null","null","null","null","null","null","12"
"121481","2","3","3","0","0","null","null","null","null","null","null","5"
"121481","1","2","4","1","0","null","null","null","null","null","null","5"
"121481","2","1","4","1","0","null","null","null","null","null","null","13"
"121481","2","2","4","1","0","null","null","null","null","null","null","8"
"121481","2","3","4","1","0","null","null","null","null","null","null","12"
"121481","2","2","4","0","0","null","null","null","null","null","null","3"
"121481","1","3","4","1","0","null","null","null","null","null","null","12"
